student_id,name,department,age,exam_score,attendance_percent,assignment_score
8364,Laura Taylor,Computer Science,20,80,85,93
8365,Helen Davis,Civil,24,67,87,92
8366,Frank Davis,Computer Science,18,76,97,83
8367,Eva Brown,Mechanical,25,72,70,90
8368,Laura Martinez,Mechanical,24,95,71,85
8369,Helen Smith,Electronics,21,68,68,57
8370,Steve Brown,Civil,24,87,88,92
8371,Charlie Anderson,Information Technology,24,88,86,77
8372,Kevin Miller,Civil,22,57,94,68
8373,David Anderson,Mechanical,24,76,63,79
8374,Kevin Taylor,Civil,25,79,85,60
8375,Grace Taylor,Data Science,20,86,72,75
8376,Frank Anderson,Civil,19,85,67,98
8377,Tina Garcia,Civil,23,54,68,55
8378,Alice Brown,Civil,23,81,62,59
8379,Laura Davis,Information Technology,23,84,92,85
8380,Alice Williams,Electronics,21,55,75,71
8381,Frank Smith,Computer Science,25,57,89,90
8382,David Taylor,Information Technology,18,66,100,75
8383,Charlie Anderson,Civil,22,73,100,71
8384,Ivan Brown,Mechanical,23,66,85,59
8385,Charlie Davis,Civil,21,59,93,66
8386,Alice Brown,Civil,18,51,92,56
8387,Laura Garcia,Civil,23,94,99,57
8388,Paula Johnson,Data Science,20,74,60,64
8389,Bob Johnson,Civil,20,94,69,60
8390,Julia Miller,Information Technology,21,90,78,89
8391,Eva Taylor,Civil,21,68,76,75
8392,Paula Martinez,Computer Science,20,87,83,70
8393,Julia Miller,Mechanical,24,66,69,71
8394,Laura Anderson,Data Science,18,64,100,67
8395,Frank Williams,Civil,25,83,65,73
8396,Julia Taylor,Mechanical,20,69,94,70
8397,Quentin Taylor,Data Science,20,98,60,58
8398,Eva Martinez,Mechanical,21,52,96,65
8399,Oscar Smith,Electronics,18,100,87,67
8400,Paula Williams,Civil,24,51,95,78
8401,Michael Smith,Civil,22,97,95,69
8402,Alice Smith,Data Science,21,93,95,72
8403,Eva Smith,Electronics,20,79,63,85
8404,Nina Garcia,Data Science,19,80,77,56
8405,Julia Smith,Civil,21,92,72,53
8406,Julia Anderson,Civil,20,62,64,74
8407,Steve Davis,Data Science,21,95,96,56
8408,Tina Miller,Civil,23,81,90,68
8409,Charlie Taylor,Electronics,25,53,95,82
8410,Helen Davis,Mechanical,18,85,82,53
8411,Nina Johnson,Civil,23,66,94,80
8412,Kevin Taylor,Civil,18,53,60,90
8413,Steve Smith,Data Science,20,65,81,58
8414,Tina Taylor,Computer Science,24,89,79,66
8415,Michael Miller,Information Technology,25,99,67,95
8416,Helen Williams,Computer Science,23,65,79,96
8417,Laura Brown,Electronics,21,55,99,66
8418,Helen Johnson,Electronics,20,61,94,67
8419,Paula Johnson,Electronics,22,100,100,78
8420,Quentin Smith,Electronics,25,59,82,92
8421,Julia Johnson,Data Science,24,79,72,99
8422,Michael Davis,Data Science,23,74,94,94
8423,Helen Miller,Computer Science,20,58,83,65
8424,Quentin Garcia,Electronics,23,78,81,83
8425,Paula Smith,Electronics,21,58,67,97
8426,Kevin Anderson,Mechanical,23,72,62,58
8427,Laura Davis,Electronics,24,63,87,68
8428,Grace Williams,Electronics,25,73,75,87
8429,Paula Davis,Electronics,23,53,88,55
8430,Nina Brown,Mechanical,22,79,80,66
8431,Steve Davis,Civil,22,87,98,76
8432,Laura Williams,Mechanical,25,98,91,98
8433,Ivan Brown,Data Science,25,73,71,72
8434,David Taylor,Data Science,22,77,79,96
8435,Ivan Taylor,Data Science,25,85,61,93
8436,Michael Taylor,Civil,22,90,94,91
8437,Alice Taylor,Information Technology,19,91,75,82
8438,Frank Johnson,Computer Science,19,70,99,76
8439,Laura Anderson,Mechanical,23,77,79,62
8440,Oscar Taylor,Electronics,23,88,92,88
8441,Julia Brown,Mechanical,20,94,87,50
8442,Oscar Smith,Information Technology,21,50,71,74
8443,Michael Anderson,Computer Science,20,68,71,82
8444,Tina Davis,Mechanical,22,94,76,63
8445,Oscar Johnson,Data Science,23,61,69,57
8446,Ivan Taylor,Information Technology,20,52,66,54
8447,Bob Anderson,Data Science,20,72,69,69
8448,Frank Brown,Civil,19,86,68,72
8449,Laura Johnson,Data Science,24,74,86,93
8450,Laura Smith,Computer Science,19,80,68,58
8451,David Smith,Data Science,19,50,82,98
8452,Kevin Anderson,Civil,22,60,83,64
8453,Michael Anderson,Civil,19,68,93,90
8454,Kevin Davis,Computer Science,24,85,62,98
8455,Tina Miller,Computer Science,25,73,65,72
8456,Laura Miller,Mechanical,23,95,96,59
8457,Kevin Smith,Civil,23,72,91,93
8458,Tina Davis,Mechanical,21,56,67,62
8459,Ivan Taylor,Civil,22,88,91,75
8460,Charlie Taylor,Computer Science,25,76,69,55
8461,Oscar Williams,Civil,21,66,89,97
8462,Quentin Smith,Mechanical,18,64,86,81
8463,Kevin Miller,Mechanical,21,66,96,54
8464,Alice Smith,Civil,23,90,75,89
8465,Alice Garcia,Information Technology,22,55,98,69
8466,Tina Johnson,Data Science,25,82,62,98
8467,Alice Davis,Information Technology,19,61,80,84
8468,Michael Smith,Information Technology,23,65,83,79
8469,David Johnson,Information Technology,23,74,62,57
8470,Alice Taylor,Civil,23,97,75,72
8471,Quentin Davis,Mechanical,25,99,93,65
8472,Tina Williams,Computer Science,22,60,99,56
8473,Ivan Johnson,Information Technology,21,84,75,92
8474,Quentin Garcia,Information Technology,20,53,78,64
8475,Charlie Davis,Mechanical,20,99,60,78
8476,Rachel Brown,Civil,20,91,73,59
8477,Quentin Garcia,Data Science,23,88,89,96
8478,Eva Anderson,Computer Science,20,82,95,86
8479,Kevin Garcia,Information Technology,20,85,82,90
8480,Alice Anderson,Civil,25,96,67,69
8481,Frank Johnson,Civil,22,66,83,79
8482,Eva Anderson,Electronics,19,83,66,50
8483,Bob Anderson,Computer Science,19,88,66,63
8484,Helen Martinez,Data Science,24,55,100,97
8485,Quentin Smith,Civil,22,58,100,93
8486,Helen Miller,Electronics,25,52,100,96
8487,Quentin Taylor,Information Technology,21,74,67,80
8488,Steve Garcia,Electronics,21,71,79,84
8489,Bob Williams,Computer Science,20,75,65,88
8490,Nina Martinez,Computer Science,25,73,100,65
8491,Alice Martinez,Civil,22,65,79,76
8492,Tina Davis,Information Technology,20,96,93,92
8493,Quentin Brown,Mechanical,20,98,83,58
8494,Michael Williams,Electronics,23,70,95,67
8495,Kevin Smith,Data Science,19,99,75,93
8496,David Taylor,Mechanical,20,66,82,63
8497,Alice Brown,Data Science,19,76,77,51
8498,Quentin Davis,Information Technology,25,58,78,88
8499,Grace Martinez,Civil,22,80,61,74
8500,Helen Johnson,Mechanical,21,53,71,71
8501,Oscar Miller,Information Technology,24,62,72,60
8502,Tina Williams,Data Science,22,65,85,78
8503,David Miller,Electronics,23,68,100,99
8504,Rachel Davis,Computer Science,20,62,83,76
8505,Paula Martinez,Electronics,19,63,62,56
8506,Grace Miller,Mechanical,22,65,92,65
8507,Charlie Garcia,Data Science,18,78,96,94
8508,Paula Anderson,Electronics,20,73,91,79
8509,Nina Anderson,Computer Science,23,97,82,62
8510,Laura Taylor,Mechanical,24,95,85,84
8511,Bob Martinez,Information Technology,19,72,100,53
8512,Oscar Garcia,Electronics,22,97,89,73
8513,Rachel Taylor,Electronics,19,84,82,81
8514,Michael Smith,Mechanical,23,64,63,94
8515,Rachel Davis,Mechanical,20,55,77,92
8516,Nina Anderson,Information Technology,21,65,75,88
8517,Rachel Garcia,Mechanical,19,84,86,55
8518,Paula Miller,Mechanical,20,82,61,91
8519,Oscar Davis,Computer Science,20,63,96,66
8520,Tina Miller,Mechanical,18,51,78,51
8521,Alice Williams,Information Technology,20,60,83,72
8522,Grace Martinez,Civil,24,57,80,65
8523,Steve Garcia,Mechanical,20,97,92,70
8524,Paula Anderson,Information Technology,22,64,80,79
8525,Charlie Brown,Computer Science,18,78,92,85
8526,Oscar Johnson,Computer Science,23,85,87,62
8527,Paula Williams,Data Science,22,76,68,76
8528,Quentin Brown,Civil,20,73,65,100
8529,David Miller,Mechanical,23,88,71,98
8530,Eva Anderson,Computer Science,19,50,89,100
8531,Paula Miller,Information Technology,24,88,87,54
8532,Rachel Anderson,Data Science,22,88,73,68
8533,Laura Davis,Computer Science,23,62,60,84
8534,Alice Martinez,Mechanical,25,56,93,63
8535,Grace Smith,Data Science,23,71,84,61
8536,David Anderson,Mechanical,24,83,67,58
8537,Rachel Anderson,Computer Science,24,81,97,70
8538,Grace Brown,Data Science,18,75,82,87
8539,Quentin Williams,Electronics,25,53,96,66
8540,Oscar Taylor,Computer Science,25,64,96,72
8541,Tina Williams,Civil,22,96,98,53
8542,Julia Taylor,Data Science,24,77,60,59
8543,Laura Taylor,Data Science,20,51,62,68
8544,Laura Martinez,Electronics,18,51,92,78
8545,Steve Brown,Data Science,24,70,76,62
8546,Ivan Davis,Information Technology,23,52,67,64
8547,Paula Davis,Computer Science,25,62,95,82
8548,Rachel Williams,Information Technology,25,87,66,50
8549,David Garcia,Electronics,20,97,66,62
8550,Charlie Garcia,Mechanical,19,72,91,99
8551,Julia Martinez,Civil,24,56,60,53
8552,Paula Williams,Mechanical,23,58,78,99
8553,Eva Johnson,Electronics,19,98,74,54
8554,Oscar Garcia,Data Science,21,75,76,56
8555,Quentin Anderson,Mechanical,23,51,70,77
8556,Kevin Martinez,Electronics,18,71,69,87
8557,Frank Miller,Civil,23,64,64,100
8558,Quentin Garcia,Computer Science,23,68,90,80
8559,Helen Johnson,Civil,20,78,97,83
8560,Rachel Anderson,Information Technology,18,81,90,94
8561,Charlie Davis,Data Science,22,50,60,62
8562,Bob Davis,Computer Science,18,84,97,92
8563,Nina Taylor,Mechanical,24,81,78,80
8564,Julia Davis,Information Technology,21,88,95,51
8565,Nina Williams,Computer Science,23,80,90,70
8566,Charlie Williams,Mechanical,18,84,99,82
8567,Grace Williams,Information Technology,24,63,76,56
8568,Charlie Taylor,Computer Science,23,76,72,57
8569,Bob Johnson,Computer Science,21,66,60,87
8570,Paula Garcia,Electronics,19,90,89,76
8571,Steve Smith,Computer Science,22,75,83,60
8572,Oscar Smith,Civil,22,84,86,55
8573,Nina Martinez,Electronics,22,58,61,61
8574,Michael Brown,Mechanical,23,95,64,89
8575,Eva Martinez,Electronics,21,62,93,89
8576,Rachel Smith,Information Technology,20,86,91,66
8577,David Martinez,Data Science,24,58,99,75
8578,Alice Davis,Electronics,25,87,61,70
8579,David Taylor,Mechanical,25,62,82,91
8580,Julia Anderson,Civil,23,67,98,53
8581,Bob Smith,Information Technology,24,84,82,81
8582,Tina Taylor,Computer Science,25,57,88,60
8583,David Taylor,Electronics,19,64,88,72
8584,Eva Miller,Mechanical,25,72,73,71
8585,Rachel Garcia,Information Technology,23,95,67,77
8586,Oscar Martinez,Mechanical,21,60,73,95
8587,Frank Smith,Electronics,20,52,60,56
8588,Nina Brown,Mechanical,22,82,96,65
8589,Eva Anderson,Mechanical,23,80,70,52
8590,Grace Taylor,Mechanical,19,75,80,95
8591,Charlie Johnson,Civil,21,77,84,75
8592,Frank Brown,Information Technology,18,88,90,97
8593,Bob Anderson,Civil,19,70,69,80
8594,Grace Taylor,Mechanical,23,76,71,99
8595,Eva Taylor,Information Technology,21,50,85,82
8596,Nina Davis,Computer Science,22,78,77,63
8597,Eva Taylor,Electronics,25,70,76,90
8598,Steve Davis,Data Science,18,51,68,74
8599,Kevin Johnson,Mechanical,24,90,69,80
8600,Laura Johnson,Information Technology,20,64,91,92
8601,Frank Anderson,Data Science,20,63,61,90
8602,Oscar Johnson,Civil,18,59,70,74
8603,David Miller,Computer Science,20,74,62,68
8604,Quentin Johnson,Data Science,23,89,79,79
8605,Frank Taylor,Electronics,22,88,87,53
8606,Nina Anderson,Computer Science,19,93,63,90
8607,Kevin Williams,Information Technology,24,56,96,75
8608,Julia Johnson,Civil,18,57,76,75
8609,Bob Brown,Data Science,19,89,82,67
8610,Quentin Garcia,Computer Science,21,74,69,98
8611,David Johnson,Mechanical,18,74,78,61
8612,Bob Martinez,Mechanical,21,72,93,75
8613,Laura Garcia,Electronics,19,63,62,54
8614,Michael Miller,Mechanical,22,72,99,82
8615,Eva Williams,Mechanical,21,90,86,58
8616,Ivan Anderson,Computer Science,25,64,67,65
8617,Ivan Smith,Data Science,18,68,93,77
8618,Laura Martinez,Computer Science,23,63,68,78
8619,Julia Johnson,Data Science,20,87,88,97
8620,Julia Johnson,Data Science,22,52,100,77
8621,Frank Davis,Data Science,20,87,86,87
8622,Charlie Anderson,Data Science,25,96,83,100
8623,Alice Miller,Civil,23,65,91,87
8624,Laura Brown,Mechanical,20,52,94,55
8625,Alice Brown,Mechanical,19,54,61,100
8626,Rachel Johnson,Computer Science,25,58,99,56
8627,Tina Taylor,Data Science,24,52,79,59
8628,Steve Smith,Information Technology,18,69,92,51
8629,Laura Martinez,Data Science,22,67,75,79
8630,Laura Taylor,Computer Science,19,62,78,61
8631,Steve Taylor,Computer Science,21,74,93,79
8632,Eva Miller,Information Technology,20,82,100,79
8633,Steve Johnson,Information Technology,23,93,73,79
8634,Paula Smith,Information Technology,25,75,91,67
8635,Quentin Davis,Electronics,19,62,71,88
8636,David Johnson,Electronics,19,64,69,73
8637,Laura Williams,Information Technology,21,52,72,86
8638,Frank Johnson,Information Technology,21,63,82,71
8639,Tina Martinez,Mechanical,25,62,95,94
8640,Kevin Anderson,Data Science,19,57,98,69
8641,Charlie Brown,Information Technology,25,72,100,70
8642,Helen Williams,Mechanical,18,60,87,82
8643,Tina Garcia,Mechanical,24,89,86,94
8644,David Martinez,Data Science,25,85,89,67
8645,Tina Smith,Information Technology,20,94,83,68
8646,Kevin Garcia,Mechanical,18,60,70,90
8647,Kevin Taylor,Computer Science,21,57,65,62
8648,Paula Garcia,Civil,24,95,93,64
8649,Nina Anderson,Civil,19,96,66,52
8650,Frank Johnson,Computer Science,19,68,69,87
8651,Steve Taylor,Data Science,22,74,77,99
8652,Paula Miller,Electronics,18,75,94,66
8653,David Smith,Information Technology,18,62,86,51
8654,Eva Garcia,Computer Science,25,87,88,59
8655,Ivan Taylor,Civil,21,53,69,81
8656,Julia Anderson,Mechanical,18,89,94,75
8657,Quentin Miller,Computer Science,24,68,83,88
8658,Tina Garcia,Electronics,23,50,96,90
8659,Steve Williams,Data Science,22,52,92,85
8660,Kevin Martinez,Data Science,18,65,82,56
8661,Quentin Johnson,Information Technology,19,93,98,95
8662,Ivan Martinez,Mechanical,18,85,92,73
8663,Charlie Williams,Computer Science,24,62,79,68
8664,Rachel Taylor,Information Technology,21,86,68,58
8665,Nina Johnson,Civil,20,65,95,74
8666,Charlie Brown,Electronics,20,72,65,71
8667,Julia Davis,Computer Science,25,90,61,100
8668,Nina Johnson,Mechanical,25,55,81,54
8669,Nina Smith,Computer Science,19,53,83,80
8670,Helen Davis,Data Science,24,61,65,84
8671,Ivan Taylor,Data Science,23,56,78,85
8672,Rachel Miller,Electronics,21,62,72,99
8673,Julia Miller,Mechanical,23,79,75,99
8674,Charlie Smith,Data Science,18,100,79,74
8675,Frank Brown,Electronics,22,65,77,61
8676,Julia Anderson,Information Technology,19,74,61,92
8677,Helen Anderson,Electronics,22,87,76,57
8678,Charlie Anderson,Data Science,22,95,74,72
8679,Frank Taylor,Mechanical,21,97,74,86
8680,Oscar Williams,Electronics,19,52,73,64
8681,Michael Davis,Electronics,22,65,81,58
8682,Julia Brown,Information Technology,19,68,64,94
8683,Nina Williams,Computer Science,23,78,76,68
8684,Frank Anderson,Electronics,23,74,92,95
8685,Helen Taylor,Civil,24,66,84,80
8686,Eva Garcia,Electronics,18,75,63,58
8687,Bob Davis,Mechanical,24,76,63,74
8688,Rachel Anderson,Electronics,21,79,71,68
8689,David Johnson,Electronics,21,62,82,89
8690,Julia Garcia,Mechanical,20,83,73,78
8691,Grace Johnson,Mechanical,23,71,90,59
8692,Paula Williams,Civil,23,83,90,61
8693,Tina Taylor,Mechanical,22,100,93,89
8694,Bob Miller,Civil,23,56,83,89
8695,Michael Anderson,Information Technology,25,87,67,69
8696,Julia Garcia,Computer Science,23,57,84,63
8697,Grace Miller,Electronics,20,66,93,85
8698,Grace Martinez,Computer Science,21,90,96,86
8699,Alice Garcia,Data Science,23,60,84,61
8700,Bob Williams,Mechanical,20,100,94,60
8701,Bob Miller,Information Technology,23,78,83,82
8702,Paula Miller,Civil,24,85,94,57
8703,Tina Martinez,Electronics,21,96,84,84
8704,Eva Davis,Information Technology,18,75,71,67
8705,Charlie Brown,Mechanical,19,88,97,71
8706,Ivan Anderson,Information Technology,25,93,93,59
8707,Tina Smith,Civil,24,70,79,56
8708,Michael Martinez,Information Technology,24,58,83,95
8709,Charlie Smith,Computer Science,20,97,90,89
8710,Quentin Garcia,Electronics,25,74,61,56
8711,Paula Anderson,Data Science,24,81,77,58
8712,Nina Anderson,Information Technology,19,89,90,90
8713,Laura Garcia,Electronics,20,71,91,64
8714,Rachel Davis,Civil,18,87,66,87
8715,Oscar Miller,Data Science,18,88,70,82
8716,Bob Taylor,Information Technology,18,60,70,66
8717,Nina Garcia,Data Science,20,83,66,61
8718,Steve Davis,Electronics,23,85,91,55
8719,Nina Martinez,Civil,25,81,71,73
8720,Laura Anderson,Civil,23,68,89,52
8721,Michael Williams,Mechanical,19,98,65,78
8722,Charlie Davis,Computer Science,18,77,88,61
8723,Kevin Smith,Civil,18,81,74,73
8724,Alice Johnson,Mechanical,22,89,62,92
8725,Helen Johnson,Data Science,24,62,99,95
8726,Julia Martinez,Data Science,23,70,84,82
8727,Frank Miller,Mechanical,19,68,79,53
8728,Oscar Brown,Data Science,23,77,89,77
8729,Grace Miller,Mechanical,22,61,75,68
8730,Frank Taylor,Computer Science,25,74,78,85
8731,Quentin Martinez,Mechanical,25,57,71,75
8732,Ivan Williams,Data Science,18,65,65,96
8733,David Taylor,Computer Science,21,81,86,58
8734,Alice Davis,Information Technology,24,75,90,90
8735,Michael Johnson,Mechanical,24,84,67,98
8736,Paula Brown,Information Technology,20,51,71,80
8737,Michael Smith,Civil,20,97,60,61
8738,Kevin Smith,Mechanical,23,93,68,91
8739,Helen Garcia,Civil,21,63,88,89
8740,Helen Brown,Mechanical,23,74,62,97
8741,David Davis,Computer Science,22,63,61,66
8742,Julia Johnson,Information Technology,25,77,88,90
8743,Oscar Miller,Information Technology,23,62,83,75
8744,Alice Anderson,Civil,22,69,78,73
8745,Laura Smith,Civil,21,65,65,89
8746,David Johnson,Mechanical,22,51,71,59
8747,Nina Martinez,Electronics,20,66,99,57
8748,Quentin Brown,Mechanical,19,88,82,80
8749,Oscar Brown,Computer Science,19,92,81,55
8750,Grace Smith,Mechanical,21,55,83,73
8751,Kevin Brown,Data Science,18,65,85,50
8752,Oscar Johnson,Electronics,23,61,95,79
8753,Frank Martinez,Information Technology,20,50,94,89
8754,Alice Garcia,Data Science,20,72,93,83
8755,Helen Davis,Information Technology,18,69,95,57
8756,Nina Johnson,Data Science,21,76,81,70
8757,Paula Johnson,Electronics,18,96,79,50
8758,Rachel Davis,Electronics,25,54,91,69
8759,Frank Brown,Mechanical,25,89,61,99
8760,Ivan Johnson,Data Science,20,71,90,62
8761,Kevin Brown,Electronics,23,50,65,67
8762,David Williams,Information Technology,19,77,82,67
8763,Alice Johnson,Data Science,24,100,95,80
8764,Steve Williams,Computer Science,23,53,69,53
8765,Quentin Martinez,Mechanical,21,94,61,100
8766,Nina Anderson,Civil,24,67,77,76
8767,Tina Miller,Mechanical,24,98,93,80
8768,Charlie Johnson,Civil,22,72,77,82
8769,Nina Johnson,Civil,19,78,89,66
8770,Steve Williams,Computer Science,18,87,74,81
8771,Charlie Anderson,Civil,21,98,85,86
8772,David Williams,Data Science,20,87,87,58
8773,Eva Anderson,Data Science,18,54,77,100
8774,Eva Johnson,Data Science,25,52,65,72
8775,Quentin Taylor,Civil,25,84,61,75
8776,Paula Williams,Data Science,19,52,100,50
8777,Helen Johnson,Electronics,25,77,71,76
8778,Ivan Miller,Computer Science,19,53,60,88
8779,Kevin Garcia,Electronics,18,97,69,66
8780,Ivan Davis,Information Technology,20,76,78,83
8781,Paula Martinez,Mechanical,21,52,76,85
8782,Julia Taylor,Information Technology,21,74,70,67
8783,Tina Taylor,Mechanical,21,100,61,82
8784,Bob Miller,Information Technology,23,99,92,79
8785,Frank Garcia,Electronics,23,86,85,70
8786,Julia Johnson,Mechanical,23,77,96,61
8787,Michael Johnson,Civil,20,80,76,81
8788,Ivan Smith,Information Technology,19,71,76,84
8789,Oscar Anderson,Information Technology,22,60,72,54
8790,Bob Brown,Electronics,22,54,78,79
8791,Helen Miller,Mechanical,18,85,96,59
8792,Paula Garcia,Civil,22,74,79,63
8793,Rachel Garcia,Information Technology,23,64,63,76
8794,Paula Garcia,Data Science,18,51,61,51
8795,Helen Garcia,Electronics,21,57,93,52
8796,Kevin Taylor,Information Technology,21,70,80,71
8797,Michael Brown,Information Technology,21,66,83,96
8798,Rachel Miller,Information Technology,23,51,82,100
8799,Michael Miller,Civil,21,54,61,60
8800,Steve Taylor,Information Technology,21,71,95,82
8801,Nina Martinez,Electronics,18,61,67,98
8802,Laura Miller,Computer Science,21,62,82,72
8803,Oscar Williams,Civil,22,91,78,67
8804,Paula Johnson,Mechanical,19,71,72,74
8805,Eva Miller,Data Science,22,97,93,97
8806,Kevin Brown,Civil,25,77,84,93
8807,Laura Brown,Civil,18,81,91,82
8808,Kevin Miller,Electronics,19,69,76,62
8809,Tina Davis,Electronics,24,97,86,91
8810,Ivan Garcia,Computer Science,25,57,74,74
8811,Michael Martinez,Information Technology,21,77,60,51
8812,David Taylor,Computer Science,21,55,61,95
8813,Ivan Johnson,Data Science,21,91,88,91
8814,Nina Miller,Mechanical,21,73,69,88
8815,Laura Anderson,Computer Science,19,78,68,63
8816,Ivan Miller,Mechanical,19,53,77,79
8817,Ivan Smith,Information Technology,25,72,73,62
8818,Ivan Martinez,Electronics,19,86,98,55
8819,Julia Martinez,Computer Science,19,54,81,60
8820,Quentin Taylor,Mechanical,23,53,74,56
8821,Quentin Miller,Computer Science,22,94,79,87
8822,Paula Miller,Data Science,24,67,79,55
8823,Frank Johnson,Computer Science,24,97,99,84
8824,Helen Davis,Computer Science,20,51,76,64
8825,Ivan Williams,Civil,23,50,87,94
8826,Julia Smith,Information Technology,25,62,81,87
8827,Julia Smith,Computer Science,20,54,75,58
8828,David Williams,Mechanical,21,72,96,54
8829,Nina Martinez,Information Technology,23,81,89,55
8830,Quentin Johnson,Civil,25,83,88,82
8831,Alice Davis,Computer Science,25,76,70,98
8832,Steve Anderson,Civil,24,63,61,80
8833,Kevin Garcia,Data Science,22,100,71,66
8834,Quentin Anderson,Computer Science,21,51,81,60
8835,Michael Davis,Data Science,20,60,74,84
8836,Bob Martinez,Data Science,25,56,95,94
8837,Tina Garcia,Civil,21,79,100,93
8838,Ivan Taylor,Data Science,19,56,74,85
8839,Grace Miller,Civil,20,53,62,55
8840,Charlie Davis,Civil,25,77,79,92
8841,Quentin Davis,Data Science,21,52,72,50
8842,Frank Davis,Mechanical,25,73,87,89
8843,Grace Williams,Civil,25,86,81,74
8844,Bob Miller,Information Technology,22,52,71,90
8845,Grace Smith,Mechanical,21,59,78,95
8846,Tina Martinez,Information Technology,24,53,73,53
8847,Rachel Smith,Information Technology,20,55,95,92
8848,Ivan Brown,Civil,24,87,66,50
8849,Oscar Smith,Mechanical,25,69,65,93
8850,Alice Davis,Data Science,18,88,64,77
8851,Helen Miller,Mechanical,23,53,83,93
8852,Quentin Anderson,Data Science,25,52,69,95
8853,Tina Johnson,Information Technology,21,91,82,75
8854,Grace Williams,Civil,23,100,97,84
8855,Frank Johnson,Data Science,22,66,84,83
8856,Paula Anderson,Civil,20,73,91,92
8857,Bob Martinez,Electronics,18,88,85,76
8858,Eva Smith,Data Science,25,77,93,68
8859,Kevin Davis,Mechanical,22,99,90,64
8860,Bob Anderson,Civil,21,50,61,92
8861,Quentin Garcia,Electronics,23,78,81,80
8862,Eva Miller,Electronics,24,90,60,50
8863,Laura Smith,Data Science,19,94,61,81
8864,Julia Garcia,Computer Science,21,78,94,68
8865,Quentin Johnson,Information Technology,22,99,89,64
8866,Alice Smith,Information Technology,23,74,92,70
8867,Julia Martinez,Data Science,24,86,68,74
8868,Julia Johnson,Electronics,22,61,63,90
8869,Alice Brown,Civil,21,59,64,69
8870,Rachel Williams,Electronics,25,96,66,99
8871,Ivan Anderson,Civil,21,68,94,99
8872,Grace Williams,Data Science,19,99,89,54
8873,Bob Taylor,Computer Science,18,66,63,77
8874,Paula Johnson,Data Science,23,60,77,75
8875,Kevin Miller,Data Science,23,92,88,86
8876,David Davis,Electronics,22,55,96,54
8877,Rachel Williams,Electronics,24,75,89,72
8878,Laura Smith,Information Technology,23,82,84,78
8879,Nina Martinez,Computer Science,24,92,64,81
8880,Eva Garcia,Civil,18,88,65,62
8881,Nina Miller,Electronics,21,92,63,89
8882,Tina Davis,Data Science,21,53,62,66
8883,Laura Johnson,Civil,22,54,94,67
8884,Rachel Brown,Civil,23,71,72,85
8885,Grace Miller,Computer Science,23,76,89,59
8886,Paula Williams,Data Science,18,94,81,83
8887,Charlie Johnson,Data Science,22,52,76,95
8888,Paula Williams,Data Science,18,63,71,93
8889,Michael Smith,Computer Science,25,73,69,50
8890,Eva Johnson,Mechanical,21,98,74,76
8891,Laura Martinez,Civil,18,95,77,100
8892,Helen Martinez,Civil,24,56,97,93
8893,Kevin Johnson,Electronics,19,100,69,81
8894,Ivan Johnson,Civil,20,64,76,88
8895,Kevin Smith,Data Science,18,75,66,74
8896,Bob Smith,Information Technology,21,83,84,50
8897,Grace Garcia,Information Technology,23,87,100,91
8898,Julia Taylor,Data Science,23,69,63,75
8899,Oscar Martinez,Information Technology,22,82,92,99
8900,Oscar Anderson,Civil,25,90,64,57
8901,Michael Johnson,Information Technology,25,57,75,96
8902,Charlie Martinez,Computer Science,23,100,69,74
8903,Ivan Brown,Civil,18,89,85,81
8904,Ivan Johnson,Mechanical,21,70,82,63
8905,Bob Davis,Information Technology,23,85,62,90
8906,Kevin Williams,Mechanical,23,75,97,92
8907,Helen Brown,Data Science,20,84,79,67
8908,Oscar Miller,Computer Science,18,50,99,54
8909,Bob Brown,Electronics,21,51,85,88
8910,Steve Taylor,Mechanical,19,60,77,94
8911,Frank Taylor,Information Technology,25,53,91,76
8912,Kevin Brown,Data Science,21,86,67,96
8913,Alice Smith,Data Science,23,82,67,74
8914,Kevin Williams,Mechanical,24,96,89,57
8915,Steve Taylor,Civil,22,81,79,94
8916,David Garcia,Data Science,20,59,77,60
8917,Eva Martinez,Information Technology,23,57,98,99
8918,Tina Martinez,Electronics,19,52,92,63
8919,Grace Taylor,Civil,20,77,92,75
8920,Kevin Anderson,Civil,19,79,88,92
8921,Steve Johnson,Computer Science,20,91,78,95
8922,Nina Williams,Information Technology,20,83,68,71
8923,Helen Garcia,Data Science,25,90,69,53
8924,Oscar Taylor,Data Science,23,80,82,65
8925,Paula Williams,Electronics,19,56,82,65
8926,Quentin Brown,Computer Science,20,62,73,91
8927,Grace Garcia,Electronics,25,57,85,89
8928,Quentin Brown,Data Science,23,84,95,52
8929,Julia Brown,Electronics,19,68,81,82
8930,Helen Miller,Mechanical,21,71,81,63
8931,Grace Brown,Electronics,21,95,93,50
8932,Paula Miller,Mechanical,19,75,75,53
8933,Eva Miller,Civil,20,62,100,50
8934,Frank Williams,Civil,25,89,73,65
8935,Steve Garcia,Data Science,19,95,88,94
8936,Alice Smith,Information Technology,19,90,93,83
8937,Alice Smith,Mechanical,23,68,64,100
8938,Paula Martinez,Civil,19,57,66,88
8939,Steve Taylor,Data Science,25,77,100,96
8940,Nina Davis,Electronics,19,60,74,88
8941,Julia Davis,Information Technology,24,56,90,88
8942,Rachel Taylor,Electronics,19,96,83,95
8943,Paula Brown,Computer Science,23,50,92,95
8944,Oscar Miller,Computer Science,23,82,70,57
