student_id,name,department,age,exam_score,attendance_percent,assignment_score
8457,Michael Miller,Information Technology,19,56,95,81
8458,Kevin Miller,Information Technology,20,60,75,70
8459,Paula Anderson,Computer Science,18,64,97,88
8460,David Garcia,Information Technology,18,97,69,68
8461,Paula Williams,Electronics,18,76,63,99
8462,Eva Martinez,Electronics,25,57,67,53
8463,Grace Johnson,Electronics,21,75,90,53
8464,Paula Miller,Data Science,20,64,90,59
8465,Laura Taylor,Mechanical,25,60,83,84
8466,Eva Garcia,Electronics,25,93,86,64
8467,Steve Taylor,Data Science,21,76,76,99
8468,Kevin Martinez,Information Technology,25,65,88,63
8469,Oscar Anderson,Civil,21,69,65,80
8470,Paula Smith,Mechanical,23,98,84,50
8471,Michael Martinez,Information Technology,21,79,95,54
8472,Michael Davis,Electronics,25,82,65,52
8473,Grace Taylor,Electronics,22,81,67,63
8474,Quentin Williams,Computer Science,21,84,75,53
8475,Nina Davis,Electronics,19,60,94,91
8476,Quentin Anderson,Electronics,24,65,71,72
8477,Steve Williams,Computer Science,25,86,66,87
8478,Quentin Martinez,Mechanical,18,96,96,97
8479,Tina Brown,Data Science,25,64,94,92
8480,Julia Anderson,Data Science,23,64,77,76
8481,Helen Martinez,Information Technology,25,80,60,96
8482,Charlie Garcia,Mechanical,19,73,65,89
8483,Kevin Williams,Electronics,20,50,60,79
8484,Laura Miller,Data Science,21,50,86,68
8485,Charlie Garcia,Information Technology,22,81,70,67
8486,Kevin Martinez,Civil,20,61,82,53
8487,Michael Brown,Data Science,24,81,96,70
8488,Oscar Taylor,Civil,22,91,93,95
8489,Tina Williams,Information Technology,20,55,65,61
8490,Tina Davis,Electronics,20,90,97,82
8491,Oscar Brown,Mechanical,24,98,91,77
8492,Eva Brown,Civil,23,91,70,58
8493,Tina Brown,Data Science,18,60,60,63
8494,Michael Brown,Information Technology,21,95,70,53
8495,Julia Davis,Data Science,18,59,73,68
8496,Laura Williams,Civil,22,50,98,92
8497,Julia Williams,Data Science,23,64,95,88
8498,Michael Martinez,Civil,23,83,71,95
8499,Grace Brown,Civil,19,71,98,92
8500,Frank Taylor,Mechanical,24,73,68,93
8501,Tina Davis,Computer Science,21,83,68,73
8502,Bob Williams,Data Science,23,71,64,50
8503,Paula Anderson,Computer Science,21,60,97,52
8504,Eva Williams,Information Technology,18,80,81,89
8505,Quentin Miller,Data Science,24,78,71,61
8506,Charlie Williams,Computer Science,23,57,69,95
8507,Grace Anderson,Data Science,21,74,100,87
8508,Ivan Anderson,Data Science,19,75,76,94
8509,Michael Johnson,Computer Science,21,84,71,92
8510,Rachel Anderson,Information Technology,23,71,76,77
8511,Julia Johnson,Information Technology,20,62,77,58
8512,Kevin Anderson,Information Technology,19,63,71,54
8513,Helen Garcia,Mechanical,23,73,82,91
8514,Michael Johnson,Mechanical,22,97,85,51
8515,Ivan Martinez,Electronics,20,91,95,95
8516,Frank Williams,Electronics,23,86,72,61
8517,Helen Taylor,Information Technology,21,89,75,83
8518,Oscar Garcia,Data Science,21,70,89,53
8519,Charlie Johnson,Data Science,23,81,70,64
8520,Alice Smith,Information Technology,24,78,67,54
8521,Tina Davis,Data Science,25,83,97,73
8522,Michael Brown,Computer Science,24,100,99,61
8523,Bob Anderson,Information Technology,21,65,61,78
8524,David Smith,Electronics,25,59,76,94
8525,Frank Garcia,Electronics,21,56,62,87
8526,Laura Smith,Civil,25,53,71,53
8527,Nina Anderson,Mechanical,19,89,86,90
8528,Eva Anderson,Civil,19,61,84,78
8529,Grace Anderson,Electronics,18,85,88,54
8530,Quentin Davis,Mechanical,20,55,79,51
8531,Michael Garcia,Information Technology,20,97,98,96
8532,Oscar Taylor,Electronics,19,92,97,66
8533,Charlie Brown,Civil,19,72,69,60
8534,Julia Williams,Civil,23,87,71,59
8535,David Anderson,Computer Science,19,68,87,78
8536,Oscar Taylor,Information Technology,19,56,63,63
8537,Charlie Anderson,Civil,22,51,73,95
8538,Laura Smith,Mechanical,21,82,83,85
8539,David Garcia,Information Technology,22,63,98,85
8540,Charlie Brown,Information Technology,22,52,92,78
8541,Quentin Miller,Civil,18,78,63,76
8542,Steve Taylor,Mechanical,22,99,61,54
8543,Tina Garcia,Electronics,20,60,83,89
8544,Nina Smith,Mechanical,23,66,75,78
8545,Helen Taylor,Electronics,22,85,61,83
8546,Bob Davis,Electronics,25,60,71,81
8547,Oscar Johnson,Electronics,20,62,85,71
8548,Julia Taylor,Civil,21,53,85,97
8549,Grace Smith,Electronics,25,95,83,88
8550,Julia Anderson,Electronics,19,90,96,97
8551,Bob Smith,Computer Science,23,53,81,53
8552,Nina Garcia,Electronics,21,92,94,63
8553,Laura Garcia,Data Science,25,60,87,95
8554,Oscar Johnson,Civil,24,70,86,94
8555,Laura Johnson,Computer Science,25,74,66,90
8556,Helen Anderson,Information Technology,23,50,67,89
8557,Paula Martinez,Mechanical,22,66,62,81
8558,Ivan Martinez,Electronics,21,82,94,75
8559,Michael Johnson,Computer Science,25,51,64,88
8560,Oscar Brown,Information Technology,22,59,86,87
8561,Julia Miller,Data Science,22,83,76,64
8562,Alice Garcia,Data Science,21,100,83,93
8563,David Garcia,Mechanical,24,76,100,64
8564,Ivan Anderson,Information Technology,24,51,64,98
8565,Paula Smith,Electronics,21,75,85,65
8566,David Smith,Mechanical,18,85,82,91
8567,David Johnson,Mechanical,23,55,60,92
8568,Alice Davis,Mechanical,22,99,89,60
8569,Tina Smith,Mechanical,24,81,61,57
8570,Michael Garcia,Electronics,23,100,64,85
8571,Steve Davis,Mechanical,21,74,66,75
8572,Kevin Miller,Civil,20,94,92,98
8573,Laura Williams,Computer Science,20,68,74,90
8574,Eva Williams,Electronics,19,91,73,84
8575,Tina Martinez,Civil,18,99,84,94
8576,Nina Johnson,Mechanical,18,53,68,83
8577,Frank Taylor,Mechanical,23,58,86,97
8578,Paula Garcia,Computer Science,20,68,83,97
8579,Julia Williams,Civil,23,78,78,62
8580,Laura Williams,Computer Science,21,68,62,78
8581,Ivan Brown,Data Science,20,72,88,52
8582,Oscar Davis,Information Technology,21,90,73,90
8583,Quentin Taylor,Civil,23,66,66,95
8584,Charlie Smith,Computer Science,22,71,98,61
8585,Frank Miller,Data Science,22,90,85,63
8586,Bob Taylor,Mechanical,21,71,82,89
8587,Michael Anderson,Data Science,24,100,99,88
8588,Rachel Anderson,Data Science,19,81,89,83
8589,Nina Garcia,Civil,22,59,68,51
8590,Steve Davis,Mechanical,18,80,61,66
8591,Julia Anderson,Electronics,23,65,74,67
8592,Julia Martinez,Electronics,25,63,77,50
8593,Bob Anderson,Civil,22,92,86,50
8594,Charlie Brown,Computer Science,18,75,75,52
8595,Eva Johnson,Electronics,20,82,97,80
8596,Helen Brown,Electronics,19,99,71,50
8597,Steve Smith,Mechanical,19,61,84,93
8598,Nina Johnson,Data Science,22,73,90,81
8599,Steve Martinez,Mechanical,19,51,71,80
8600,Julia Miller,Civil,21,90,93,91
8601,David Garcia,Computer Science,22,99,65,61
8602,Kevin Anderson,Computer Science,21,66,65,56
8603,Frank Johnson,Computer Science,19,81,76,72
8604,Alice Garcia,Mechanical,18,78,83,56
8605,Bob Williams,Data Science,20,97,69,98
8606,Michael Garcia,Mechanical,23,50,98,91
8607,Alice Johnson,Computer Science,23,70,70,54
8608,Ivan Williams,Data Science,22,63,85,85
8609,Frank Anderson,Information Technology,21,58,70,79
8610,Alice Smith,Mechanical,25,58,75,50
8611,Oscar Johnson,Civil,21,83,88,92
8612,Michael Anderson,Electronics,23,69,99,98
8613,Nina Johnson,Civil,20,73,89,85
8614,Grace Martinez,Electronics,22,55,93,55
8615,Julia Johnson,Mechanical,21,75,63,93
8616,Rachel Taylor,Civil,20,96,74,74
8617,Frank Smith,Information Technology,25,70,85,64
8618,Charlie Taylor,Mechanical,24,55,84,59
8619,Steve Anderson,Electronics,25,94,68,97
8620,Quentin Johnson,Electronics,25,70,99,70
8621,Quentin Brown,Electronics,18,52,61,71
8622,Paula Smith,Electronics,25,65,88,86
8623,Helen Miller,Civil,20,82,79,79
8624,Rachel Smith,Civil,19,66,89,78
8625,Alice Williams,Information Technology,23,80,84,94
8626,Alice Johnson,Civil,19,68,95,91
8627,Paula Williams,Data Science,25,69,63,69
8628,Oscar Williams,Electronics,22,53,94,60
8629,Rachel Williams,Mechanical,20,74,79,73
8630,Michael Taylor,Information Technology,23,52,100,80
8631,Steve Williams,Civil,20,90,80,86
8632,Tina Miller,Electronics,24,98,77,79
8633,Charlie Miller,Civil,22,57,75,96
8634,Grace Garcia,Computer Science,19,93,80,57
8635,Charlie Brown,Computer Science,25,58,84,76
8636,Steve Anderson,Mechanical,24,80,82,78
8637,Helen Martinez,Electronics,22,81,76,96
8638,Nina Miller,Electronics,23,79,75,56
8639,Alice Davis,Computer Science,18,82,92,67
8640,Eva Johnson,Computer Science,25,86,73,66
8641,Ivan Miller,Mechanical,23,55,92,65
8642,Grace Smith,Civil,20,69,82,88
8643,Paula Taylor,Data Science,22,65,93,85
8644,Helen Anderson,Mechanical,20,78,66,57
8645,Julia Taylor,Mechanical,22,57,63,87
8646,Bob Williams,Electronics,21,92,100,72
8647,Tina Johnson,Mechanical,19,57,69,64
8648,Alice Taylor,Mechanical,24,54,93,75
8649,Nina Brown,Electronics,22,54,69,61
8650,Quentin Garcia,Mechanical,22,87,82,55
8651,Bob Smith,Electronics,21,79,92,64
8652,Nina Williams,Electronics,24,69,80,95
8653,Laura Anderson,Information Technology,19,95,83,50
8654,Helen Anderson,Mechanical,19,60,67,80
8655,Steve Anderson,Data Science,21,68,88,52
8656,Ivan Anderson,Information Technology,24,79,67,69
8657,Michael Miller,Computer Science,21,97,94,93
8658,Rachel Taylor,Information Technology,22,66,69,92
8659,Nina Martinez,Data Science,21,76,96,76
8660,Tina Garcia,Mechanical,23,80,99,54
8661,Helen Johnson,Computer Science,18,62,89,55
8662,Nina Davis,Civil,19,62,77,60
8663,David Miller,Data Science,21,69,76,91
8664,Nina Garcia,Information Technology,22,85,79,72
8665,Steve Johnson,Computer Science,22,91,68,96
8666,Nina Smith,Computer Science,18,72,75,93
8667,David Brown,Civil,19,79,92,56
8668,Frank Brown,Civil,21,84,86,90
8669,Grace Davis,Mechanical,25,75,94,60
8670,Paula Garcia,Electronics,18,76,96,75
8671,Helen Anderson,Mechanical,24,100,88,57
8672,Laura Anderson,Computer Science,24,84,90,98
8673,Eva Brown,Electronics,18,85,62,55
8674,David Garcia,Civil,21,73,89,84
8675,Kevin Brown,Data Science,23,75,73,74
8676,Frank Anderson,Computer Science,22,68,72,66
8677,Ivan Davis,Computer Science,22,87,81,63
8678,Oscar Williams,Data Science,20,79,74,78
8679,Michael Miller,Mechanical,19,56,90,87
8680,Frank Taylor,Data Science,20,67,87,88
8681,Paula Smith,Civil,18,52,95,51
8682,Bob Smith,Computer Science,20,51,99,59
8683,Ivan Anderson,Computer Science,21,72,77,87
8684,Quentin Martinez,Information Technology,22,90,86,68
8685,Oscar Miller,Civil,22,91,67,73
8686,Ivan Anderson,Information Technology,21,90,84,52
8687,Nina Martinez,Data Science,21,96,94,73
8688,Charlie Davis,Mechanical,22,96,98,82
8689,Rachel Garcia,Data Science,21,95,68,69
8690,Alice Brown,Civil,19,75,60,98
8691,Laura Garcia,Information Technology,18,80,97,61
8692,Oscar Taylor,Data Science,19,96,97,66
8693,Ivan Davis,Civil,25,96,76,58
8694,Oscar Garcia,Information Technology,18,78,60,57
8695,Bob Smith,Data Science,23,90,71,79
8696,Rachel Anderson,Computer Science,19,90,84,58
8697,Eva Garcia,Computer Science,21,79,80,99
8698,Tina Garcia,Information Technology,25,90,89,69
8699,Bob Anderson,Computer Science,24,94,76,66
8700,Paula Taylor,Data Science,22,96,83,94
8701,Michael Brown,Information Technology,24,60,61,66
8702,Frank Anderson,Data Science,23,54,70,54
8703,Paula Williams,Information Technology,24,51,71,61
8704,Frank Taylor,Data Science,23,74,79,76
8705,Bob Williams,Electronics,21,80,75,97
8706,Rachel Smith,Data Science,18,86,99,91
8707,Eva Brown,Computer Science,23,97,87,53
8708,Alice Davis,Mechanical,25,59,72,61
8709,Quentin Brown,Mechanical,19,66,64,78
8710,Eva Brown,Civil,23,84,89,65
8711,Quentin Martinez,Mechanical,25,68,85,65
8712,Grace Williams,Mechanical,24,89,94,98
8713,Laura Anderson,Information Technology,25,85,95,88
8714,Rachel Smith,Data Science,25,100,92,86
8715,Steve Brown,Data Science,24,90,77,69
8716,Paula Smith,Electronics,25,64,74,64
8717,Quentin Taylor,Information Technology,24,53,62,99
8718,Tina Martinez,Electronics,18,78,70,79
8719,Julia Davis,Mechanical,19,90,69,85
8720,Laura Garcia,Data Science,25,90,72,85
8721,Paula Garcia,Information Technology,21,79,68,78
8722,Ivan Martinez,Computer Science,19,61,66,62
8723,Laura Smith,Electronics,21,87,75,67
8724,Michael Garcia,Data Science,20,68,81,78
8725,Rachel Anderson,Computer Science,25,91,88,53
8726,David Smith,Electronics,22,74,66,52
8727,Bob Williams,Data Science,24,72,100,71
8728,Frank Garcia,Electronics,24,90,69,57
8729,Quentin Brown,Information Technology,20,57,61,74
8730,Frank Johnson,Electronics,19,96,89,58
8731,Alice Miller,Civil,25,72,98,76
8732,Oscar Brown,Computer Science,24,68,77,53
8733,Ivan Smith,Civil,21,99,92,89
8734,Ivan Garcia,Civil,23,69,79,97
8735,Tina Johnson,Mechanical,20,97,74,78
8736,Nina Anderson,Computer Science,25,76,61,72
8737,Julia Johnson,Information Technology,18,80,93,69
8738,Bob Smith,Civil,19,91,82,76
8739,Ivan Smith,Electronics,24,69,91,62
8740,Quentin Johnson,Mechanical,21,88,81,94
8741,Rachel Johnson,Data Science,20,95,71,97
8742,Paula Taylor,Data Science,18,56,79,74
8743,Grace Taylor,Data Science,19,80,83,51
8744,Steve Brown,Information Technology,22,73,76,53
8745,Alice Johnson,Mechanical,24,53,92,61
8746,Quentin Garcia,Data Science,24,71,80,77
8747,Rachel Martinez,Computer Science,22,87,65,94
8748,Alice Brown,Computer Science,22,63,95,67
8749,Charlie Martinez,Mechanical,19,63,100,88
8750,Nina Smith,Electronics,25,98,95,89
8751,Frank Taylor,Electronics,19,97,62,78
8752,Tina Garcia,Data Science,24,56,88,55
8753,Bob Miller,Electronics,25,67,82,67
8754,Quentin Williams,Civil,21,100,67,57
8755,Bob Brown,Mechanical,20,61,95,52
8756,Bob Miller,Civil,25,56,61,83
8757,Charlie Miller,Civil,19,72,85,82
8758,Grace Miller,Computer Science,23,94,91,67
8759,Eva Miller,Electronics,18,56,78,58
8760,Helen Johnson,Computer Science,21,96,68,60
8761,Grace Taylor,Information Technology,24,72,88,52
8762,Oscar Anderson,Mechanical,23,60,99,76
8763,Bob Smith,Civil,18,55,60,74
8764,Quentin Miller,Mechanical,23,54,94,98
8765,Eva Johnson,Civil,22,82,77,50
8766,Eva Brown,Mechanical,18,93,79,53
8767,Michael Martinez,Civil,24,91,85,80
8768,Steve Taylor,Mechanical,21,73,71,86
8769,Oscar Smith,Civil,22,59,64,100
8770,David Garcia,Civil,20,91,97,100
8771,Julia Garcia,Electronics,20,83,63,94
8772,Grace Johnson,Mechanical,23,70,66,70
8773,Quentin Anderson,Information Technology,24,50,89,59
8774,David Brown,Data Science,20,74,100,96
8775,Quentin Smith,Electronics,24,51,76,69
8776,Charlie Williams,Information Technology,25,66,77,69
8777,Ivan Taylor,Electronics,20,70,85,86
8778,Eva Garcia,Electronics,22,99,84,82
8779,Ivan Miller,Mechanical,18,82,100,66
8780,Rachel Smith,Electronics,19,96,88,71
8781,Alice Garcia,Information Technology,20,67,79,75
8782,Kevin Garcia,Mechanical,25,70,79,78
8783,Nina Davis,Mechanical,24,58,69,61
8784,Bob Martinez,Information Technology,23,79,96,50
8785,Kevin Davis,Computer Science,21,82,81,96
8786,Quentin Smith,Civil,21,71,65,96
8787,Frank Anderson,Mechanical,24,64,92,92
8788,Nina Davis,Information Technology,21,92,81,62
8789,Alice Brown,Information Technology,22,71,96,64
8790,Frank Martinez,Information Technology,25,99,83,80
8791,Charlie Davis,Civil,20,55,60,60
8792,Oscar Davis,Computer Science,24,71,71,88
8793,David Garcia,Information Technology,19,91,83,80
8794,Frank Martinez,Data Science,18,55,60,87
8795,David Williams,Mechanical,18,100,84,72
8796,Laura Williams,Data Science,18,50,97,86
8797,Ivan Johnson,Computer Science,21,71,72,98
8798,Michael Williams,Information Technology,18,61,83,92
8799,Grace Williams,Electronics,25,55,96,56
8800,Michael Martinez,Mechanical,24,73,74,69
8801,David Brown,Data Science,23,52,100,97
8802,Alice Garcia,Information Technology,25,77,63,61
8803,Paula Taylor,Information Technology,25,66,75,52
8804,Rachel Garcia,Data Science,25,66,80,82
8805,Ivan Garcia,Data Science,25,94,87,74
8806,Quentin Taylor,Computer Science,21,53,78,93
8807,Paula Brown,Data Science,21,59,79,86
8808,Frank Williams,Data Science,22,88,63,66
8809,Julia Anderson,Computer Science,21,77,93,58
8810,Charlie Taylor,Data Science,19,81,68,72
8811,Ivan Martinez,Data Science,23,67,71,61
8812,Charlie Anderson,Data Science,18,58,75,67
8813,David Johnson,Electronics,19,99,77,71
8814,Tina Davis,Mechanical,21,79,99,56
8815,Bob Smith,Mechanical,21,91,95,65
8816,Quentin Miller,Electronics,21,57,64,94
8817,Julia Johnson,Information Technology,20,56,64,95
8818,Bob Johnson,Data Science,23,72,86,53
8819,Bob Smith,Information Technology,18,54,99,84
8820,Oscar Martinez,Electronics,22,82,74,100
8821,Julia Johnson,Information Technology,21,52,64,73
8822,Tina Miller,Data Science,24,64,94,70
8823,Kevin Williams,Civil,24,66,65,79
8824,Tina Martinez,Information Technology,19,61,87,75
8825,Alice Taylor,Data Science,18,60,74,87
8826,Laura Smith,Civil,24,93,90,66
8827,Oscar Martinez,Data Science,18,65,99,60
8828,Grace Garcia,Information Technology,21,97,60,77
8829,Michael Taylor,Electronics,25,96,80,77
8830,Steve Miller,Data Science,18,57,66,74
8831,Ivan Johnson,Computer Science,21,55,80,65
8832,Grace Smith,Electronics,21,91,99,55
8833,Julia Taylor,Data Science,20,61,81,87
8834,Michael Garcia,Data Science,18,100,78,72
8835,Nina Miller,Electronics,20,90,92,92
8836,Ivan Smith,Mechanical,25,94,81,77
8837,Kevin Davis,Civil,22,76,74,95
8838,Laura Davis,Civil,25,66,83,81
8839,Eva Williams,Computer Science,18,87,78,51
8840,Quentin Garcia,Mechanical,24,56,86,65
8841,Nina Taylor,Data Science,24,53,92,56
8842,Nina Johnson,Data Science,18,77,92,58
8843,Bob Taylor,Civil,25,99,76,99
8844,Steve Garcia,Information Technology,22,55,96,64
8845,Grace Anderson,Electronics,25,95,64,88
8846,Laura Anderson,Information Technology,22,58,94,86
8847,Eva Anderson,Data Science,25,55,65,58
8848,Rachel Smith,Electronics,20,73,65,58
8849,David Miller,Electronics,24,80,100,72
8850,Michael Taylor,Information Technology,20,100,89,92
8851,Charlie Anderson,Civil,19,72,61,68
8852,Michael Brown,Electronics,25,63,82,92
8853,David Davis,Civil,21,83,71,80
8854,Paula Martinez,Electronics,20,84,67,79
8855,Quentin Miller,Data Science,19,54,76,76
8856,Quentin Martinez,Data Science,20,89,100,72
8857,Rachel Williams,Civil,19,51,76,81
8858,Charlie Martinez,Civil,20,73,71,56
8859,Kevin Anderson,Data Science,22,72,100,60
8860,Alice Williams,Information Technology,25,67,78,61
8861,Paula Johnson,Mechanical,25,100,85,71
8862,Oscar Martinez,Computer Science,19,74,85,62
8863,Paula Davis,Data Science,24,95,72,82
8864,Kevin Davis,Data Science,20,84,98,94
8865,Grace Miller,Electronics,20,80,91,75
8866,David Garcia,Computer Science,23,96,78,67
8867,Steve Davis,Information Technology,21,67,76,56
8868,Tina Smith,Civil,24,96,86,84
8869,Bob Smith,Electronics,22,91,81,74
8870,Tina Martinez,Mechanical,22,99,76,87
8871,Nina Taylor,Civil,21,94,87,93
8872,Kevin Brown,Computer Science,22,92,97,96
8873,Frank Martinez,Civil,18,56,98,62
8874,Laura Davis,Electronics,20,89,64,77
8875,Laura Miller,Electronics,20,99,86,95
8876,Julia Smith,Data Science,19,79,60,87
8877,Rachel Williams,Civil,23,85,64,85
8878,Grace Anderson,Electronics,25,58,73,53
8879,Tina Williams,Civil,23,94,77,91
8880,Paula Anderson,Data Science,24,51,60,73
8881,Ivan Williams,Mechanical,19,93,92,88
8882,Michael Williams,Data Science,21,81,89,50
8883,David Miller,Computer Science,20,59,82,70
8884,Ivan Smith,Data Science,21,64,86,98
8885,Eva Anderson,Computer Science,25,51,96,55
8886,Julia Brown,Data Science,25,96,91,92
8887,Eva Davis,Computer Science,24,51,74,83
8888,Quentin Smith,Information Technology,18,65,70,91
8889,Paula Smith,Information Technology,23,69,76,61
8890,Nina Garcia,Civil,24,62,82,68
8891,Laura Johnson,Computer Science,20,65,95,77
8892,Julia Garcia,Data Science,19,99,61,52
8893,Laura Williams,Civil,23,100,63,54
8894,David Miller,Computer Science,25,65,85,69
8895,Helen Johnson,Electronics,18,93,70,96
8896,Helen Anderson,Mechanical,23,56,65,64
8897,Rachel Brown,Computer Science,19,97,82,88
8898,Quentin Davis,Data Science,18,73,70,93
8899,Nina Johnson,Mechanical,20,58,88,61
8900,Eva Anderson,Civil,21,54,94,72
8901,Alice Williams,Electronics,22,84,62,75
8902,Tina Garcia,Electronics,24,95,60,72
8903,Nina Johnson,Computer Science,24,62,84,82
8904,Frank Martinez,Electronics,20,95,84,93
8905,Charlie Johnson,Electronics,25,93,67,77
8906,Bob Johnson,Information Technology,18,68,88,75
8907,Ivan Miller,Civil,23,93,96,60
8908,Eva Smith,Mechanical,25,55,96,63
8909,Nina Martinez,Computer Science,21,60,69,58
8910,Julia Martinez,Computer Science,25,100,68,61
8911,Eva Garcia,Electronics,19,95,75,87
8912,Charlie Davis,Computer Science,24,79,70,70
8913,Eva Taylor,Computer Science,22,50,69,80
8914,Kevin Taylor,Electronics,23,72,65,61
8915,David Williams,Mechanical,24,92,98,74
8916,Rachel Miller,Electronics,19,96,67,89
8917,Paula Garcia,Mechanical,25,53,99,88
8918,Steve Brown,Electronics,24,78,87,89
8919,Bob Johnson,Computer Science,22,52,99,72
8920,Quentin Martinez,Information Technology,24,59,64,75
8921,Alice Williams,Computer Science,22,93,84,71
8922,Michael Brown,Data Science,19,90,98,66
8923,Bob Miller,Civil,24,100,73,58
8924,Steve Smith,Electronics,18,81,82,96
8925,Grace Taylor,Civil,25,98,98,64
8926,Kevin Brown,Computer Science,19,54,94,75
8927,Helen Brown,Computer Science,23,74,84,58
8928,Rachel Williams,Civil,24,73,67,88
8929,David Garcia,Information Technology,21,56,91,94
8930,Grace Garcia,Civil,21,69,73,83
8931,Julia Garcia,Mechanical,21,91,91,82
8932,Bob Anderson,Information Technology,18,53,82,72
8933,Steve Martinez,Data Science,19,75,98,92
8934,Alice Smith,Civil,23,73,64,66
8935,Alice Johnson,Computer Science,24,58,94,57
8936,Frank Brown,Mechanical,25,86,76,88
8937,Rachel Anderson,Computer Science,19,58,82,98
8938,Nina Taylor,Computer Science,18,97,81,58
8939,Quentin Davis,Computer Science,20,79,100,66
8940,Grace Garcia,Electronics,20,55,92,64
8941,Bob Taylor,Data Science,20,57,62,81
8942,Oscar Davis,Information Technology,24,69,89,54
8943,Michael Martinez,Information Technology,23,92,79,78
8944,Charlie Brown,Civil,22,89,75,70
8945,Laura Williams,Information Technology,21,89,95,78
8946,Grace Taylor,Information Technology,24,78,82,65
8947,Nina Miller,Data Science,18,65,70,93
8948,Alice Miller,Computer Science,20,66,98,95
8949,Tina Garcia,Information Technology,19,65,63,59
8950,Eva Davis,Information Technology,24,95,88,79
8951,Kevin Williams,Information Technology,23,62,92,80
8952,Laura Garcia,Electronics,25,70,80,52
8953,Ivan Miller,Information Technology,22,100,73,83
8954,Julia Smith,Civil,23,60,91,59
8955,Tina Smith,Data Science,24,100,82,64
8956,Grace Anderson,Information Technology,25,76,78,62
8957,Helen Williams,Civil,19,86,78,88
8958,Alice Smith,Data Science,20,65,71,77
8959,Eva Williams,Information Technology,22,58,91,60
8960,Laura Anderson,Civil,22,61,67,86
8961,Charlie Brown,Information Technology,25,83,71,80
8962,Kevin Williams,Information Technology,24,64,96,57
8963,Steve Miller,Computer Science,25,70,95,94
8964,Charlie Brown,Civil,22,77,83,79
8965,Grace Miller,Mechanical,24,66,71,78
8966,Eva Davis,Civil,22,80,63,89
8967,Ivan Anderson,Information Technology,25,71,73,52
8968,Alice Williams,Computer Science,23,63,88,59
8969,Kevin Johnson,Civil,18,50,60,100
8970,Frank Martinez,Data Science,18,93,82,75
8971,Laura Johnson,Civil,25,68,63,95
8972,Charlie Smith,Electronics,24,71,91,93
8973,Steve Martinez,Mechanical,22,85,96,98
8974,David Davis,Data Science,20,60,94,95
8975,Tina Brown,Mechanical,25,96,99,59
8976,Bob Martinez,Data Science,23,93,94,55
8977,David Garcia,Data Science,25,71,95,62
8978,Bob Miller,Data Science,21,90,100,95
8979,David Johnson,Information Technology,23,78,85,87
8980,Frank Miller,Mechanical,20,81,97,68
8981,Quentin Davis,Data Science,21,94,89,55
8982,Ivan Johnson,Information Technology,20,87,97,53
8983,Eva Brown,Data Science,20,81,80,50
8984,Steve Brown,Data Science,19,90,98,100
8985,Grace Davis,Information Technology,22,95,95,50
8986,Charlie Miller,Electronics,19,95,75,59
8987,Michael Garcia,Civil,20,98,77,50
8988,Steve Miller,Electronics,19,86,72,59
8989,Julia Johnson,Electronics,23,96,62,97
8990,Paula Johnson,Mechanical,23,85,99,93
8991,Paula Anderson,Computer Science,23,96,99,66
8992,David Taylor,Computer Science,24,81,87,72
8993,Michael Miller,Computer Science,20,75,83,72
8994,Alice Johnson,Data Science,25,54,65,91
8995,Nina Smith,Data Science,20,93,83,76
8996,Alice Martinez,Civil,22,83,90,55
8997,Alice Taylor,Mechanical,25,80,83,75
8998,Kevin Garcia,Information Technology,19,76,71,54
8999,Quentin Garcia,Mechanical,19,93,80,77
9000,Frank Taylor,Civil,19,87,65,83
9001,Oscar Williams,Information Technology,18,53,97,60
9002,Tina Johnson,Information Technology,23,75,78,94
9003,Bob Garcia,Data Science,18,58,64,62
9004,Charlie Taylor,Data Science,25,54,67,59
9005,Bob Miller,Electronics,24,74,84,100
9006,Rachel Taylor,Electronics,19,68,95,50
9007,Quentin Davis,Computer Science,18,99,82,94
9008,Frank Smith,Data Science,23,56,72,73
9009,Michael Garcia,Mechanical,22,63,96,80
9010,Tina Brown,Computer Science,25,89,78,95
9011,David Miller,Mechanical,18,55,88,80
9012,Rachel Taylor,Data Science,19,74,67,99
9013,Michael Garcia,Electronics,18,60,89,57
9014,Laura Williams,Data Science,21,78,75,60
9015,Frank Williams,Electronics,22,72,74,75
9016,Rachel Taylor,Civil,23,79,94,73
9017,Charlie Williams,Computer Science,19,73,95,77
9018,Laura Williams,Electronics,23,71,92,74
9019,Quentin Williams,Mechanical,25,94,75,89
9020,Laura Smith,Mechanical,19,77,66,78
9021,Alice Williams,Computer Science,19,53,96,98
9022,Paula Brown,Electronics,20,76,62,75
9023,Nina Miller,Mechanical,24,100,95,92
9024,Alice Brown,Mechanical,20,55,67,60
9025,Tina Smith,Electronics,18,87,74,80
9026,Grace Taylor,Computer Science,24,82,95,80
9027,Grace Anderson,Civil,20,64,66,68
9028,Paula Williams,Data Science,25,91,70,69
9029,Eva Taylor,Computer Science,23,64,63,69
9030,David Davis,Civil,20,73,70,83
9031,Eva Martinez,Electronics,18,85,69,86
9032,Paula Miller,Information Technology,24,74,86,70
9033,Julia Miller,Civil,23,78,79,70
9034,Eva Garcia,Mechanical,23,53,67,69
9035,Laura Miller,Information Technology,21,74,100,69
9036,Frank Brown,Mechanical,25,92,65,52
9037,Bob Brown,Data Science,18,91,97,95
